device,time,count,average rssi,all rssis
36:63:B9:9E:5A:08,2018-08-01-11-30-38,10,-58.0,"[-64, -52, -59, -51, -62, -53, -60, -61, -57, -61]"
24:71:89:B0:17:EF,2018-08-01-11-30-38,69,-22.028985507246375,"[-26, -27, -24, -32, -16, -25, -16, -27, -15, -28, -15, -16, -26, -15, -24, -17, -26, -17, -22, -34, -20, -27, -23, -25, -15, -25, -16, -26, -15, -33, -15, -23, -16, -26, -18, -16, -26, -16, -16, -26, -27, -16, -25, -15, -28, -16, -17, -28, -16, -25, -26, -18, -28, -26, -16, -26, -18, -30, -16, -16, -26, -19, -15, -25, -26, -26, -27, -26, -26]"
CC:EB:E0:7F:73:CD,2018-08-01-11-30-38,25,-10.48,"[-20, -8, -2, -9, -2, -18, -8, -2, -2, -17, -9, -1, -22, -8, -2, -20, -23, -8, -8, -4, -25, -8, -2, -24, -10]"
CC:EB:E0:6C:C2:2F,2018-08-01-11-30-38,4,-46.5,"[-49, -47, -45, -45]"
CC:1B:E0:E0:DE:9B,2018-08-01-11-30-38,11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
EB:72:60:E8:E4:C0,2018-08-01-11-30-38,4,-36.25,"[-34, -37, -39, -35]"
D8:A3:1B:4F:4D:BD,2018-08-01-11-30-38,3,-41.666666666666664,"[-45, -42, -38]"
DC:A4:CA:E7:D7:E4,2018-08-01-11-30-38,1,-71.0,[-71]
28:35:3B:ED:3F:A7,2018-08-01-11-30-38,9,-57.22222222222222,"[-57, -62, -52, -55, -62, -62, -52, -53, -60]"
09:64:81:A7:68:E4,2018-08-01-11-30-38,30,-47.46666666666667,"[-49, -55, -54, -48, -46, -50, -45, -53, -45, -45, -44, -45, -45, -44, -52, -51, -46, -44, -44, -47, -42, -63, -45, -46, -44, -46, -44, -45, -46, -51]"
CC:1B:E0:E0:DD:03,2018-08-01-11-30-38,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E8:04:76,2018-08-01-11-30-38,5,-37.2,"[-34, -39, -36, -42, -35]"
CC:1B:E0:E0:DE:4B,2018-08-01-11-30-38,11,-8.545454545454545,"[-3, -21, -10, -2, -10, -2, -16, -9, -2, -2, -17]"
0C:B2:B7:66:1C:08,2018-08-01-11-30-38,1,-35.0,[-35]
E6:96:F1:52:D1:C2,2018-08-01-11-30-38,5,-37.6,"[-39, -32, -40, -33, -44]"
F3:73:1E:60:14:0F,2018-08-01-11-30-38,5,-41.6,"[-43, -42, -42, -41, -40]"
1E:30:09:0F:EE:A2,2018-08-01-11-30-38,5,-64.6,"[-69, -62, -68, -58, -66]"
DE:1C:63:22:35:E4,2018-08-01-11-30-38,1,-63.0,[-63]
19:EE:B2:EB:45:14,2018-08-01-11-30-38,3,-56.333333333333336,"[-54, -60, -55]"
CC:1B:E0:E0:DC:73,2018-08-01-11-30-38,7,0.0,"[0, 0, 0, 0, 0, 0, 0]"
50:31:AD:00:38:AC,2018-08-01-11-30-38,2,-31.0,"[-28, -34]"
C0:00:5B:6E:06:8C,2018-08-01-11-30-38,1,-68.0,[-68]
50:31:AD:00:38:9D,2018-08-01-11-30-38,1,-65.0,[-65]
0C:B2:B7:66:05:BF,2018-08-01-11-30-38,1,-28.0,[-28]
58:7A:62:38:52:A6,2018-08-01-11-30-38,1,-27.0,[-27]
CC:1B:E0:E0:DC:73,2018-08-01-11-31-25,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24:71:89:B0:17:DC,2018-08-01-11-31-25,63,-32.57142857142857,"[-32, -30, -29, -34, -36, -37, -30, -32, -35, -29, -32, -36, -32, -31, -39, -30, -37, -32, -31, -32, -31, -34, -39, -34, -30, -34, -29, -32, -34, -33, -31, -29, -33, -32, -29, -34, -29, -29, -32, -31, -31, -32, -29, -37, -36, -32, -34, -34, -29, -29, -32, -30, -32, -34, -32, -33, -30, -32, -39, -38, -39, -31, -32]"
44:A6:E5:0B:2A:BA,2018-08-01-11-31-25,71,-32.394366197183096,"[-36, -28, -34, -43, -26, -35, -26, -35, -27, -29, -33, -37, -43, -35, -28, -32, -27, -42, -33, -36, -29, -40, -26, -33, -32, -34, -29, -37, -26, -36, -36, -35, -26, -28, -27, -43, -41, -26, -35, -28, -44, -27, -26, -35, -28, -34, -25, -33, -26, -33, -29, -34, -34, -33, -26, -35, -26, -37, -26, -42, -28, -35, -39, -35, -26, -35, -27, -35, -27, -34, -34]"
24:71:89:B0:17:EF,2018-08-01-11-31-25,67,-21.16417910447761,"[-24, -17, -29, -16, -27, -16, -16, -24, -26, -23, -23, -20, -27, -17, -15, -16, -25, -31, -15, -17, -24, -27, -17, -24, -15, -15, -33, -26, -15, -26, -18, -15, -26, -14, -25, -18, -27, -15, -24, -15, -26, -25, -28, -18, -25, -18, -28, -16, -25, -15, -27, -15, -22, -27, -18, -15, -27, -16, -26, -16, -25, -24, -21, -15, -25, -16, -16]"
44:A6:E5:04:30:46,2018-08-01-11-31-25,61,-35.950819672131146,"[-38, -31, -40, -44, -41, -31, -38, -33, -37, -38, -31, -32, -30, -30, -32, -38, -29, -38, -32, -45, -38, -31, -37, -39, -35, -30, -39, -41, -31, -44, -30, -38, -29, -38, -30, -39, -40, -29, -37, -46, -28, -40, -35, -30, -38, -29, -38, -36, -33, -38, -39, -34, -40, -37, -35, -46, -32, -45, -37, -42, -32]"
CC:EB:E0:7F:73:CD,2018-08-01-11-31-25,22,-12.727272727272727,"[-22, -10, -2, -25, -8, -4, -31, -10, -2, -18, -2, -20, -23, -2, -19, -9, -2, -22, -8, -2, -21, -18]"
F3:73:1E:60:14:0F,2018-08-01-11-31-25,4,-41.25,"[-40, -43, -41, -41]"
36:63:B9:9E:5A:08,2018-08-01-11-31-25,11,-55.09090909090909,"[-53, -52, -58, -50, -55, -52, -51, -60, -56, -62, -57]"
CC:1B:E0:E0:DD:03,2018-08-01-11-31-25,13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E8:04:76,2018-08-01-11-31-25,7,-33.714285714285715,"[-33, -28, -28, -35, -35, -33, -44]"
CC:1B:E0:E0:DC:8F,2018-08-01-11-31-25,15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:EB:E0:7F:73:CE,2018-08-01-11-31-25,16,-28.9375,"[-24, -24, -34, -31, -34, -30, -33, -27, -25, -31, -24, -24, -26, -40, -25, -31]"
EB:72:60:E8:E4:C0,2018-08-01-11-31-25,5,-42.8,"[-41, -39, -38, -45, -51]"
09:64:81:A7:68:E4,2018-08-01-11-31-25,26,-45.15384615384615,"[-44, -45, -44, -44, -45, -51, -50, -44, -44, -43, -44, -43, -43, -43, -42, -53, -46, -52, -45, -44, -45, -42, -46, -42, -46, -44]"
50:31:AD:00:38:AC,2018-08-01-11-31-25,4,-35.0,"[-33, -38, -40, -29]"
CC:1B:E0:E0:DE:4B,2018-08-01-11-31-25,10,-9.9,"[-11, -1, -20, -9, -2, -13, -11, -12, -11, -9]"
19:EE:B2:EB:45:14,2018-08-01-11-31-25,3,-62.333333333333336,"[-57, -67, -63]"
CC:1B:E0:E0:DE:9B,2018-08-01-11-31-25,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
C0:00:5B:6E:06:8C,2018-08-01-11-31-25,1,-67.0,[-67]
E6:96:F1:52:D1:C2,2018-08-01-11-31-25,7,-37.42857142857143,"[-33, -42, -30, -39, -40, -39, -39]"
70:A2:9E:57:1C:48,2018-08-01-11-31-25,19,-52.1578947368421,"[-48, -53, -47, -59, -51, -53, -48, -48, -51, -48, -59, -53, -52, -57, -55, -54, -51, -49, -55]"
0C:B2:B7:6D:97:30,2018-08-01-11-31-25,1,-41.0,[-41]
D0:81:7A:B9:1A:01,2018-08-01-11-31-25,6,-52.833333333333336,"[-47, -60, -59, -52, -51, -48]"
28:35:3B:ED:3F:A7,2018-08-01-11-31-25,4,-60.25,"[-60, -59, -56, -66]"
D8:A3:1B:4F:4D:BD,2018-08-01-11-31-25,6,-40.333333333333336,"[-41, -42, -42, -39, -37, -41]"
CC:EB:E0:6C:C2:2F,2018-08-01-11-31-25,2,-50.0,"[-45, -55]"
1E:30:09:0F:EE:A2,2018-08-01-11-31-25,1,-61.0,[-61]
50:31:AD:00:38:9D,2018-08-01-11-31-25,1,-64.0,[-64]
0C:B2:B7:66:05:BF,2018-08-01-11-31-25,1,-36.0,[-36]
50:31:AD:00:38:AC,2018-08-01-11-45-58,7,-33.57142857142857,"[-39, -33, -34, -32, -32, -33, -32]"
CC:EB:E0:7F:73:CE,2018-08-01-11-45-58,12,-28.0,"[-34, -23, -36, -25, -22, -35, -24, -22, -34, -24, -21, -36]"
27:AC:02:F3:59:EA,2018-08-01-11-45-58,18,-54.94444444444444,"[-58, -55, -63, -55, -55, -62, -52, -57, -53, -52, -60, -55, -50, -51, -57, -51, -52, -51]"
50:31:AD:00:38:9D,2018-08-01-11-45-58,1,-63.0,[-63]
44:A6:E5:04:30:46,2018-08-01-11-45-58,72,-34.69444444444444,"[-31, -36, -30, -36, -33, -36, -31, -35, -32, -28, -37, -29, -36, -31, -38, -32, -30, -36, -37, -31, -33, -36, -38, -36, -30, -36, -31, -42, -37, -32, -29, -36, -46, -30, -30, -37, -37, -33, -30, -35, -37, -31, -38, -32, -39, -32, -32, -31, -39, -39, -38, -39, -36, -40, -36, -36, -37, -33, -41, -31, -44, -31, -39, -31, -35, -36, -30, -36, -31, -40, -33, -36]"
CC:1B:E0:E0:DC:8F,2018-08-01-11-45-58,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
24:71:89:B0:17:DC,2018-08-01-11-45-58,61,-31.80327868852459,"[-28, -31, -35, -34, -36, -27, -35, -26, -36, -26, -33, -27, -26, -34, -27, -34, -28, -28, -33, -33, -28, -34, -28, -35, -26, -33, -34, -26, -25, -28, -33, -31, -33, -43, -39, -28, -34, -35, -36, -28, -35, -28, -36, -26, -34, -35, -34, -43, -30, -33, -33, -33, -33, -34, -34, -27, -34, -26, -36, -28, -34]"
70:A2:9E:57:1C:48,2018-08-01-11-45-58,20,-48.35,"[-53, -45, -46, -47, -46, -47, -47, -48, -54, -47, -47, -47, -55, -47, -50, -48, -51, -49, -46, -47]"
44:A6:E5:0B:2A:BA,2018-08-01-11-45-58,65,-30.4,"[-31, -28, -40, -33, -34, -31, -27, -28, -30, -28, -31, -40, -32, -31, -28, -31, -27, -27, -40, -31, -32, -28, -33, -27, -38, -27, -32, -42, -25, -32, -30, -28, -32, -34, -25, -28, -33, -38, -26, -34, -33, -27, -33, -26, -30, -27, -33, -26, -32, -27, -32, -26, -32, -28, -33, -30, -26, -30, -28, -31, -26, -30, -24, -25, -29]"
24:71:89:B0:17:EF,2018-08-01-11-45-58,77,-23.285714285714285,"[-32, -23, -20, -23, -22, -25, -21, -30, -27, -23, -29, -24, -22, -20, -23, -24, -20, -22, -22, -28, -22, -26, -21, -24, -22, -28, -21, -24, -26, -24, -20, -25, -21, -22, -25, -22, -24, -22, -26, -20, -20, -20, -24, -22, -25, -20, -22, -26, -21, -22, -29, -28, -22, -25, -23, -22, -20, -23, -20, -30, -21, -26, -22, -21, -21, -20, -28, -21, -20, -23, -22, -24, -21, -25, -21, -20, -28]"
CC:EB:E0:7F:73:CD,2018-08-01-11-45-58,19,-8.894736842105264,"[-10, -9, -2, -14, -8, -12, -14, -10, -1, -13, -9, -15, -1, -17, -7, -2, -14, -9, -2]"
EC:6F:47:BD:33:95,2018-08-01-11-45-58,8,-32.75,"[-30, -36, -29, -30, -37, -31, -31, -38]"
E6:96:F1:52:D1:C2,2018-08-01-11-45-58,6,-35.5,"[-44, -30, -30, -36, -30, -43]"
CC:1B:E0:E0:DE:9B,2018-08-01-11-45-58,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E0:DD:03,2018-08-01-11-45-58,7,0.0,"[0, 0, 0, 0, 0, 0, 0]"
09:64:81:A7:68:E4,2018-08-01-11-45-58,7,-54.142857142857146,"[-52, -63, -58, -53, -50, -51, -52]"
24:24:69:55:C4:F8,2018-08-01-11-45-58,6,-51.833333333333336,"[-50, -49, -52, -58, -51, -51]"
CC:EB:E0:6C:C2:2F,2018-08-01-11-45-58,3,-46.333333333333336,"[-47, -46, -46]"
3E:20:94:95:28:FF,2018-08-01-11-45-58,3,-63.333333333333336,"[-57, -67, -66]"
09:5A:1F:91:F3:50,2018-08-01-11-45-58,2,-61.5,"[-57, -66]"
CF:EB:32:C9:2A:00,2018-08-01-11-45-58,4,-32.25,"[-33, -31, -34, -31]"
EB:72:60:E8:E4:C0,2018-08-01-11-45-58,7,-29.857142857142858,"[-28, -29, -28, -34, -28, -27, -35]"
D8:A3:1B:4F:4D:BD,2018-08-01-11-45-58,4,-39.5,"[-43, -36, -42, -37]"
CC:1B:E0:E0:DC:73,2018-08-01-11-45-58,8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]"
0C:B2:B7:66:05:BF,2018-08-01-11-45-58,1,-25.0,[-25]
CC:1B:E0:E0:DE:4B,2018-08-01-11-45-58,7,-9.142857142857142,"[-14, -3, -18, -1, -16, -9, -3]"
CC:1B:E0:E8:04:76,2018-08-01-11-45-58,4,-30.5,"[-30, -30, -33, -29]"
F3:73:1E:60:14:0F,2018-08-01-11-45-58,2,-43.0,"[-44, -42]"
0C:B2:B7:6D:9E:B0,2018-08-01-11-45-58,1,-27.0,[-27]
15:70:CD:98:50:6B,2018-08-01-11-45-58,1,-66.0,[-66]
B4:02:7A:FF:30:00,2018-08-01-11-45-58,1,-71.0,[-71]
75:00:E2:FF:9D:B9,2018-08-01-11-45-58,1,-74.0,[-74]
6A:10:93:C8:1F:F3,2018-08-01-11-45-58,4,-57.25,"[-54, -53, -65, -57]"
CC:EB:E0:7F:73:CE,2018-08-01-11-50-22,14,-29.785714285714285,"[-22, -33, -36, -23, -36, -33, -34, -22, -34, -22, -31, -34, -24, -33]"
24:71:89:B0:17:EF,2018-08-01-11-50-22,67,-22.73134328358209,"[-22, -29, -20, -21, -22, -20, -20, -21, -25, -20, -22, -20, -20, -24, -24, -20, -25, -20, -22, -20, -22, -20, -29, -21, -24, -22, -19, -20, -20, -24, -24, -28, -24, -19, -22, -22, -23, -25, -23, -22, -24, -20, -22, -24, -25, -30, -20, -24, -22, -22, -22, -22, -31, -24, -20, -22, -21, -22, -25, -20, -21, -23, -23, -29, -21, -27, -27]"
24:71:89:B0:17:DC,2018-08-01-11-50-22,69,-31.231884057971016,"[-26, -33, -28, -35, -26, -34, -27, -39, -25, -26, -34, -26, -27, -33, -26, -28, -35, -33, -28, -34, -27, -41, -34, -36, -28, -34, -29, -39, -28, -34, -35, -34, -34, -26, -41, -27, -33, -26, -35, -42, -31, -35, -33, -34, -26, -39, -27, -35, -30, -35, -26, -26, -26, -26, -33, -27, -34, -26, -42, -34, -26, -28, -33, -34, -27, -28, -34, -26, -28]"
44:A6:E5:0B:2A:BA,2018-08-01-11-50-22,60,-29.816666666666666,"[-38, -28, -26, -31, -27, -41, -34, -28, -28, -30, -34, -27, -32, -27, -27, -32, -28, -27, -35, -33, -34, -26, -26, -32, -28, -35, -25, -30, -28, -28, -33, -25, -28, -26, -32, -33, -32, -38, -27, -26, -26, -31, -28, -35, -33, -26, -28, -27, -32, -28, -27, -36, -26, -32, -26, -28, -32, -26, -26, -31]"
44:A6:E5:04:30:46,2018-08-01-11-50-22,55,-36.69090909090909,"[-31, -39, -39, -37, -37, -37, -39, -39, -32, -37, -38, -29, -30, -47, -41, -30, -37, -38, -33, -39, -31, -37, -37, -31, -37, -39, -41, -30, -47, -41, -30, -38, -30, -42, -43, -30, -31, -37, -37, -39, -39, -39, -37, -39, -39, -32, -37, -29, -39, -37, -38, -48, -31, -38, -39]"
CC:1B:E0:E0:DC:73,2018-08-01-11-50-22,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
EC:6F:47:BD:33:95,2018-08-01-11-50-22,4,-30.25,"[-32, -29, -31, -29]"
CC:EB:E0:7F:73:CD,2018-08-01-11-50-22,20,-10.4,"[0, -14, -10, 0, -14, -2, -21, -10, -1, -13, -14, -20, -12, 0, -15, -11, -14, -11, -15, -11]"
EB:72:60:E8:E4:C0,2018-08-01-11-50-22,7,-33.42857142857143,"[-42, -40, -27, -33, -27, -33, -32]"
2C:68:3D:B7:12:E2,2018-08-01-11-50-22,10,-59.0,"[-61, -62, -65, -63, -56, -58, -59, -53, -56, -57]"
D8:A3:1B:4F:4D:BD,2018-08-01-11-50-22,5,-39.0,"[-40, -35, -40, -39, -41]"
31:F3:0F:A8:D2:78,2018-08-01-11-50-22,15,-52.6,"[-52, -47, -53, -57, -50, -51, -52, -51, -55, -62, -59, -50, -47, -56, -47]"
CC:1B:E0:E0:DD:03,2018-08-01-11-50-22,12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70:A2:9E:57:1C:48,2018-08-01-11-50-22,22,-51.22727272727273,"[-52, -49, -59, -48, -48, -48, -53, -48, -49, -47, -48, -59, -49, -48, -47, -46, -55, -59, -48, -54, -61, -52]"
CC:1B:E0:E0:DE:9B,2018-08-01-11-50-22,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
F3:73:1E:60:14:0F,2018-08-01-11-50-22,2,-50.0,"[-51, -49]"
CC:1B:E0:E0:DE:4B,2018-08-01-11-50-22,9,-13.777777777777779,"[-16, -24, -20, -20, -13, -2, -17, -11, -1]"
CC:1B:E0:E0:DC:8F,2018-08-01-11-50-22,11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
E6:96:F1:52:D1:C2,2018-08-01-11-50-22,7,-34.57142857142857,"[-30, -47, -30, -31, -50, -29, -25]"
CC:1B:E0:E8:04:76,2018-08-01-11-50-22,6,-32.833333333333336,"[-29, -40, -30, -39, -29, -30]"
CF:EB:32:C9:2A:00,2018-08-01-11-50-22,2,-31.5,"[-30, -33]"
0C:B2:B7:6D:97:30,2018-08-01-11-50-22,1,-44.0,[-44]
6A:10:93:C8:1F:F3,2018-08-01-11-50-22,6,-57.666666666666664,"[-56, -65, -54, -53, -66, -52]"
24:24:69:55:C4:F8,2018-08-01-11-50-22,4,-56.0,"[-51, -52, -64, -57]"
CC:EB:E0:6C:C2:2F,2018-08-01-11-50-22,3,-46.666666666666664,"[-48, -45, -47]"
3E:20:94:95:28:FF,2018-08-01-11-50-22,5,-55.6,"[-62, -52, -53, -55, -56]"
CC:1B:E0:E8:02:BA,2018-08-01-11-50-22,1,-69.0,[-69]
6C:0E:C6:44:A6:7E,2018-08-01-11-50-22,2,-65.5,"[-63, -68]"
50:31:AD:00:38:AC,2018-08-01-11-50-22,2,-32.0,"[-30, -34]"
B4:02:7C:27:80:06,2018-08-01-11-50-22,1,-72.0,[-72]
CC:78:AB:95:57:34,2018-08-01-11-50-22,1,-70.0,[-70]
B4:02:7A:FF:30:00,2018-08-01-11-50-22,1,-45.0,[-45]
CC:EB:E0:7F:73:CD,2018-08-01-16-05-00,17,-9.647058823529411,"[-4, -12, -4, -14, -3, -12, -17, -3, -6, -20, -4, -13, -3, -14, -4, -15, -16]"
53:6D:C0:4C:39:BB,2018-08-01-16-05-00,20,-49.05,"[-53, -48, -48, -48, -49, -48, -51, -48, -48, -47, -47, -48, -47, -48, -56, -51, -48, -53, -48, -47]"
CC:1B:E0:E0:DC:73,2018-08-01-16-05-00,18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E1:14:FE,2018-08-01-16-05-00,92,-11.423913043478262,"[-10, -10, -10, -10, -13, -9, -20, -10, -11, -11, -11, -12, -11, -8, -13, -14, -8, -15, -17, -8, -13, -10, -8, -13, -11, -10, -8, -13, -11, -13, -8, -14, -11, -13, -11, -15, -10, -13, -10, -8, -15, -8, -8, -13, -13, -9, -14, -9, -14, -11, -13, -8, -12, -12, -8, -12, -11, -13, -9, -12, -10, -9, -13, -10, -17, -10, -18, -11, -13, -8, -13, -13, -11, -9, -14, -10, -20, -11, -7, -14, -7, -13, -8, -11, -10, -14, -13, -8, -11, -8, -15, -14]"
D0:81:7A:B9:1A:01,2018-08-01-16-05-00,21,-50.285714285714285,"[-49, -48, -48, -49, -53, -51, -48, -53, -47, -56, -48, -50, -46, -48, -48, -53, -57, -51, -57, -48, -48]"
44:A6:E5:04:30:46,2018-08-01-16-05-00,47,-34.829787234042556,"[-40, -30, -31, -37, -39, -31, -38, -30, -31, -42, -32, -38, -32, -36, -38, -39, -32, -38, -31, -39, -37, -39, -31, -38, -32, -30, -31, -32, -37, -30, -30, -31, -38, -30, -32, -32, -38, -46, -43, -45, -32, -37, -30, -32, -38, -32, -30]"
44:A6:E5:0B:2A:BA,2018-08-01-16-05-00,54,-30.314814814814813,"[-34, -32, -27, -32, -28, -32, -27, -27, -32, -28, -32, -31, -34, -26, -34, -27, -27, -32, -26, -33, -36, -27, -32, -33, -32, -27, -32, -29, -31, -28, -27, -39, -30, -31, -34, -27, -32, -28, -31, -31, -27, -28, -30, -33, -31, -27, -28, -34, -28, -35, -25, -33, -28, -32]"
CC:1B:E0:E0:DE:4B,2018-08-01-16-05-00,14,-11.142857142857142,"[-3, -15, -12, -3, -17, -12, -15, -11, -17, -3, -16, -16, -2, -14]"
CC:EB:E0:78:70:85,2018-08-01-16-05-00,3,-46.333333333333336,"[-46, -46, -47]"
E6:96:F1:52:D1:C2,2018-08-01-16-05-00,2,-32.5,"[-30, -35]"
24:71:89:B0:17:EF,2018-08-01-16-05-00,57,-25.140350877192983,"[-38, -20, -20, -21, -31, -21, -29, -38, -29, -20, -32, -22, -31, -31, -21, -30, -20, -20, -30, -21, -30, -20, -33, -32, -20, -25, -29, -20, -28, -21, -21, -26, -20, -30, -20, -22, -21, -20, -30, -20, -28, -20, -28, -20, -22, -30, -21, -28, -22, -23, -22, -21, -29, -28, -29, -28, -21]"
02:B7:12:E8:A5:09,2018-08-01-16-05-00,10,-55.1,"[-52, -52, -52, -63, -62, -52, -52, -52, -57, -57]"
24:71:89:B0:17:DC,2018-08-01-16-05-00,57,-30.859649122807017,"[-28, -32, -39, -28, -33, -28, -32, -28, -27, -32, -27, -33, -28, -37, -34, -28, -29, -37, -27, -32, -32, -27, -27, -33, -33, -29, -27, -33, -28, -34, -28, -37, -28, -31, -33, -29, -37, -29, -27, -32, -27, -32, -39, -36, -32, -27, -34, -27, -32, -27, -31, -28, -32, -27, -32, -31, -32]"
3D:4C:31:EC:A9:40,2018-08-01-16-05-00,7,-55.142857142857146,"[-60, -50, -58, -51, -59, -57, -51]"
D8:A3:1B:4F:4D:BD,2018-08-01-16-05-00,9,-39.22222222222222,"[-40, -34, -38, -39, -43, -38, -37, -45, -39]"
CC:1B:E0:E0:DE:9B,2018-08-01-16-05-00,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
EC:6F:47:BD:33:95,2018-08-01-16-05-00,9,-30.77777777777778,"[-36, -30, -31, -34, -28, -29, -32, -28, -29]"
50:31:AD:00:38:AC,2018-08-01-16-05-00,5,-32.4,"[-34, -31, -31, -34, -32]"
CC:EB:E0:7F:73:CE,2018-08-01-16-05-00,10,-31.6,"[-27, -26, -32, -43, -40, -33, -25, -28, -30, -32]"
CC:1B:E0:E0:DD:03,2018-08-01-16-05-00,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E8:04:76,2018-08-01-16-05-00,4,-30.25,"[-29, -31, -29, -32]"
CF:EB:32:C9:2A:00,2018-08-01-16-05-00,2,-32.5,"[-31, -34]"
DE:1C:63:22:35:E4,2018-08-01-16-05-00,1,-63.0,[-63]
0C:B2:B7:6D:97:30,2018-08-01-16-05-00,1,-41.0,[-41]
CC:1B:E0:E0:DC:8F,2018-08-01-16-05-00,5,0.0,"[0, 0, 0, 0, 0]"
EB:72:60:E8:E4:C0,2018-08-01-16-05-00,6,-31.166666666666668,"[-38, -28, -29, -28, -30, -34]"
F3:73:1E:60:14:0F,2018-08-01-16-05-00,2,-42.0,"[-42, -42]"
23:C0:82:D9:F3:24,2018-08-01-16-05-00,1,-63.0,[-63]
0C:B2:B7:66:05:BF,2018-08-01-16-05-00,1,-37.0,[-37]
C0:00:5B:6E:06:8C,2018-08-01-16-05-00,1,-72.0,[-72]
24:71:89:B0:17:EF,2018-08-01-16-12-59,65,-25.8,"[-20, -30, -22, -30, -28, -22, -22, -22, -31, -21, -23, -30, -24, -23, -29, -23, -31, -21, -30, -21, -21, -21, -32, -30, -29, -23, -29, -29, -29, -29, -31, -30, -23, -22, -21, -33, -22, -30, -30, -21, -22, -28, -22, -27, -28, -23, -22, -30, -21, -26, -22, -29, -21, -29, -22, -33, -22, -31, -21, -29, -22, -29, -30, -21, -29]"
24:71:89:B0:17:DC,2018-08-01-16-12-59,72,-31.305555555555557,"[-32, -27, -32, -29, -35, -32, -29, -29, -32, -28, -32, -28, -32, -36, -30, -27, -32, -26, -33, -29, -33, -29, -32, -32, -32, -35, -32, -35, -32, -36, -32, -37, -33, -27, -39, -32, -32, -28, -35, -39, -32, -33, -33, -28, -32, -30, -32, -33, -27, -32, -30, -32, -27, -33, -33, -28, -29, -27, -40, -27, -32, -27, -27, -27, -29, -32, -39, -28, -32, -32, -27, -32]"
CC:1B:E0:E1:14:FE,2018-08-01-16-12-59,86,-11.720930232558139,"[-13, -11, -8, -13, -13, -11, -10, -12, -10, -12, -13, -13, -9, -13, -15, -18, -11, -20, -11, -14, -9, -19, -8, -13, -10, -13, -14, -14, -10, -14, -15, -11, -13, -13, -11, -9, -12, -9, -9, -12, -8, -14, -9, -13, -11, -8, -10, -9, -13, -10, -18, -9, -9, -14, -8, -14, -10, -9, -11, -10, -8, -13, -10, -14, -11, -9, -13, -10, -14, -10, -8, -10, -19, -14, -11, -14, -11, -10, -9, -14, -11, -17, -11, -8, -15, -9]"
EB:72:60:E8:E4:C0,2018-08-01-16-12-59,7,-31.0,"[-29, -29, -34, -32, -28, -33, -32]"
EC:6F:47:BD:33:95,2018-08-01-16-12-59,9,-31.333333333333332,"[-33, -29, -33, -32, -29, -32, -30, -29, -35]"
CC:1B:E0:E0:DD:03,2018-08-01-16-12-59,11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
44:A6:E5:0B:2A:BA,2018-08-01-16-12-59,69,-30.72463768115942,"[-28, -36, -27, -32, -28, -32, -33, -33, -34, -34, -33, -26, -32, -27, -34, -33, -33, -27, -32, -28, -31, -33, -30, -28, -31, -27, -41, -33, -27, -31, -32, -27, -27, -32, -28, -27, -33, -32, -27, -33, -28, -32, -27, -33, -28, -32, -27, -31, -29, -32, -32, -31, -31, -28, -33, -27, -41, -28, -28, -41, -28, -31, -27, -32, -31, -28, -33, -32, -27]"
44:A6:E5:04:30:46,2018-08-01-16-12-59,52,-35.96153846153846,"[-39, -37, -38, -40, -31, -33, -38, -45, -31, -37, -31, -31, -31, -30, -40, -38, -39, -46, -32, -38, -31, -45, -46, -31, -39, -31, -40, -31, -31, -38, -32, -37, -32, -37, -30, -40, -31, -38, -31, -37, -32, -39, -37, -39, -31, -38, -32, -47, -31, -40, -36, -35]"
CC:1B:E0:E8:04:76,2018-08-01-16-12-59,5,-30.4,"[-30, -28, -28, -37, -29]"
CC:EB:E0:7F:73:CE,2018-08-01-16-12-59,11,-27.636363636363637,"[-25, -25, -23, -25, -25, -43, -25, -24, -40, -25, -24]"
